"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Ensembl","Symbol","AW10","AW11","AW12","AW1","AW2","AW3","AW4","AW5","AW6","AW7","AW8","AW9","BW10","BW12","BW13","BW1","BW2","BW3","BW4","BW5","BW6","BW7","BW8","BW9","Entrez"
"7381","ENSMUSG00000029816 - Gpnmb",34.0815370250845,-1.54632106329067,0.189886059160703,-8.14341542567904,3.84280961383754e-16,1.21397202226768e-14,"ENSMUSG00000029816"," Gpnmb",44.8778492665145,46.0128393298997,49.2151534070886,70.9069111002647,80.7101981593692,28.4552027224526,46.2732372155323,42.1678808271246,61.7946912159238,58.1095873888621,45.0676422620431,36.1954146980183,18.7849778284023,20.5685294861007,8.7014745815264,12.9551069984162,21.0925070805338,17.1725386741726,25.7823089754916,15.3067544492909,7.40457257135386,18.1433762964773,27.5384906752474,14.7196433919219,"93695"
"10650","ENSMUSG00000037922 - Bank1",4.24321803186809,-1.55026594113262,0.475487669039643,-3.26037044086493,0.00111266787585383,0.00297787908600415,"ENSMUSG00000037922"," Bank1",3.09502408734582,4.18298539362724,9.03951797273056,5.06477936430462,19.4113134813673,2.58683661113205,2.89207732597077,2.21936214879603,6.77202095516973,11.4313942404319,4.59873900633093,5.06735805772257,2.08721975871137,3.85659927864387,2.1753686453816,1.72734759978883,1.24073571061963,0,5.63988008838878,1.17744264994545,0,1.90982908383972,0,5.66140130458534,"242248"
"5082","ENSMUSG00000025776 - Crispld1",1.68353352879217,-1.55130596363982,0.666983160111613,-2.32585476877741,0.0200262997039023,0.0392405980529369,"ENSMUSG00000025776"," Crispld1",4.64253613101874,1.04574634840681,2.0087817717179,0,1.0216480779667,0,3.85610310129436,4.43872429759206,3.38601047758487,2.85784856010797,6.4382346088633,0.723908293960367,1.04360987935568,0,0,2.59102139968325,0,1.07328366713579,0,1.17744264994545,1.05779608162198,1.90982908383972,0,1.13228026091707,"83691"
"7305","ENSMUSG00000029671 - Wnt16",1.54377818012792,-1.55328799974032,0.630000869053701,-2.46553310644389,0.0136809531783684,0.0279903310469881,"ENSMUSG00000029671"," Wnt16",3.09502408734582,1.04574634840681,3.01317265757685,2.02591174572185,0,4.31139435188676,2.89207732597077,3.32904322319404,1.69300523879243,2.85784856010797,2.75924340379856,0.723908293960367,0,0,0,1.72734759978883,1.24073571061963,1.07328366713579,0.805697155484111,2.35488529989091,0,0.954914541919858,1.14743711146864,0,"93735"
"17325","ENSMUSG00000067341 - H2-Eb2",4.98327156515965,-1.55416497716616,0.463156851738515,-3.35559102997703,0.000791955880816973,0.00218699683670499,"ENSMUSG00000067341"," H2-Eb2",3.09502408734582,2.09149269681362,7.03073620101266,15.1943380929139,17.3680173254339,4.31139435188676,7.71220620258872,2.21936214879603,11.851036671547,4.76308093351329,11.0369736151942,2.1717248818811,0,2.57106618576258,2.1753686453816,0,3.7222071318589,3.21985100140736,1.61139431096822,4.70977059978181,5.2889804081099,2.86474362575957,4.58974844587456,0,"381091"
"20986","ENSMUSG00000094053 - Scgb2b7",1.69102068978104,-1.5577513315423,0.61082444181302,-2.55024394066265,0.0107647568040968,0.0226069169421503,"ENSMUSG00000094053"," Scgb2b7",3.09502408734582,2.09149269681362,3.01317265757685,3.03886761858277,2.0432961559334,0.862278870377351,0.96402577532359,2.21936214879603,2.53950785818865,5.71569712021595,3.67899120506475,1.44781658792073,0,2.57106618576258,0,2.59102139968325,0,2.14656733427158,1.61139431096822,0,0,0.954914541919858,0,0,"100043836"
"8967","ENSMUSG00000032854 - Ugt8a",22.341610760536,-1.56238634917072,0.347360991101269,-4.49787509016874,6.86360001989186e-06,3.07312736848649e-05,"ENSMUSG00000032854"," Ugt8a",31.7239968952947,19.8691806197294,37.1624627767812,15.1943380929139,10.216480779667,18.9701351483017,37.59700523762,73.238950910269,33.0136021564525,69.540981629294,26.6726862367194,28.2324234644543,0,10.2842647430503,10.876843226908,6.04571659926091,4.96294284247853,8.58626933708631,20.9481260425869,4.70977059978181,10.5779608162198,25.7826926318362,21.8013051179042,10.1905223482536,"22239"
"14182","ENSMUSG00000050195 - Scd4",2.58516460760485,-1.56811097434666,0.538184376539383,-2.91370586494889,0.00357166255282536,0.00846896272277604,"ENSMUSG00000050195"," Scd4",2.32126806550937,2.09149269681362,4.0175635434358,2.02591174572185,1.0216480779667,8.62278870377351,7.71220620258872,4.43872429759206,6.77202095516973,1.90523237340532,1.83949560253237,3.61954146980183,0,2.57106618576258,0,2.59102139968325,0,4.29313466854315,1.61139431096822,1.17744264994545,0,0,1.14743711146864,2.26456052183414,"329065"
"19596","ENSMUSG00000079685 - Ulbp1",18.7343544711598,-1.56945387915764,0.237041025372644,-6.62102214876245,3.5672351093329e-11,5.66078732373116e-10,"ENSMUSG00000079685"," Ulbp1",30.1764848516218,20.9149269681362,51.2239351788065,17.2202498386357,18.3896654034006,36.2157125558487,18.3164897311482,33.2904322319404,33.8601047758487,22.8627884808638,36.7899120506475,17.3737990550488,6.26165927613411,7.71319855728775,3.2630529680724,5.1820427993665,11.1666213955767,8.58626933708631,13.6968516432299,9.41954119956363,8.46236865297585,15.2786326707177,13.7692453376237,10.1905223482536,"77777"
"12745","ENSMUSG00000044296 - Zfp879",1.53863567290711,-1.56952835016928,0.639233295349414,-2.45532947296081,0.0140755516280035,0.0287012712433793,"ENSMUSG00000044296"," Zfp879",3.09502408734582,1.04574634840681,2.0087817717179,0,3.0649442339001,1.7245577407547,1.92805155064718,2.21936214879603,2.53950785818865,0.952616186702658,4.59873900633093,4.3434497637622,0,0,0,0,0,1.07328366713579,1.61139431096822,2.35488529989091,0,0.954914541919858,1.14743711146864,2.26456052183414,"214779"
"19398","ENSMUSG00000078922 - Tgtp1",21.7815506592906,-1.57226366943317,0.341111300585366,-4.60923946739695,4.0414462492744e-06,1.915084210177e-05,"ENSMUSG00000078922"," Tgtp1",54.9366775503884,96.2086640534266,7.03073620101266,13.168426347192,46.9958115864681,26.7306449816979,42.417134114238,24.4129836367563,14.3905445297357,37.1520312814037,9.19747801266186,18.8216156429695,19.828587707758,12.8553309288129,7.6137902588356,8.63673799894416,4.96294284247853,9.6595530042221,10.4740630212934,4.70977059978181,11.6357568978418,12.4138890449581,14.9166824490923,13.5873631310048,"21822"
"3616","ENSMUSG00000022449 - Adamts20",1.8764232480762,-1.57292070669519,0.60622452113826,-2.5946174261342,0.00946962596471328,0.020157518009988,"ENSMUSG00000022449"," Adamts20",3.09502408734582,2.09149269681362,3.01317265757685,2.02591174572185,2.0432961559334,6.89823096301881,3.85610310129436,2.21936214879603,4.23251309698108,1.90523237340532,1.83949560253237,0.723908293960367,0,0,0,0,0,0,3.22278862193645,1.17744264994545,2.11559216324396,0,3.44231133440592,1.13228026091707,"223838"
"16224","ENSMUSG00000061099 - Gapdhs",6.23012360696868,-1.57535033155965,0.346282104779054,-4.54932643015094,5.38179033692828e-06,2.47260870879773e-05,"ENSMUSG00000061099"," Gapdhs",6.19004817469165,8.36597078725449,9.03951797273056,5.06477936430462,7.15153654576689,15.5210196667923,15.4244124051774,8.87744859518412,7.61852357456595,11.4313942404319,5.51848680759712,10.8586244094055,1.04360987935568,3.85659927864387,2.1753686453816,1.72734759978883,0,3.21985100140736,0.805697155484111,8.24209854961818,6.34677648973188,1.90982908383972,5.7371855573432,3.3968407827512,"14447"
"20691","ENSMUSG00000092586 - Ly6g6c",58.1959281870149,-1.57714877761376,0.222998561486998,-7.07246166565839,1.52209040404175e-12,3.02626342687042e-11,"ENSMUSG00000092586"," Ly6g6c",96.719502729557,89.9341859629858,84.3688344121519,81.036469828874,84.796790471236,58.6349631856599,36.6329794622964,126.503642481374,95.6547959917725,142.892428005399,89.2155367228201,60.8082966926708,48.0060544503615,35.9949266006762,25.0167394218884,48.3657327940873,18.6110356592945,45.0779140197031,16.9196402651663,16.4841970992364,29.6182902854155,32.4670944252752,8.03205978028049,24.9101657401755,"68468"
"15516","ENSMUSG00000057182 - Scn3a",10.513041319654,-1.5814466642501,0.267837467957251,-5.90450124962544,3.53715190983665e-09,3.53280295257045e-08,"ENSMUSG00000057182"," Scn3a",18.5701445240749,15.6861952261022,18.0790359454611,13.168426347192,8.17318462373359,18.9701351483017,16.388438180501,19.9742593391643,12.6975392909433,19.0523237340532,16.5554604227914,13.0303492912866,2.08721975871137,1.28553309288129,2.1753686453816,3.45469519957766,3.7222071318589,1.07328366713579,11.2797601767776,4.70977059978181,7.40457257135386,7.63931633535886,11.4743711146864,5.66140130458534,"20269"
"6073","ENSMUSG00000027559 - Car3",127.146363170219,-1.58684712538504,0.629372065567111,-2.5213180123512,0.0116916135406398,0.0243317354385476,"ENSMUSG00000027559"," Car3",248.375683009502,347.187787671061,275.203102725353,294.770159002529,24.5195538712008,355.258894595469,174.48866533357,237.471749921175,143.058942677961,20.9575561074585,162.795360824115,5.79126635168294,90.7940595039446,25.7106618576258,107.680747946389,107.095551186908,13.648092816816,262.954498448268,105.546327368419,11.7744264994545,15.8669412243297,11.4589745030383,3.44231133440592,5.66140130458534,"12350"
"9244","ENSMUSG00000033777 - Tlr13",12.7368998485152,-1.59172442033657,0.231807500943931,-6.8665785785835,6.57599608851505e-12,1.18458201978858e-10,"ENSMUSG00000033777"," Tlr13",21.6651686114208,25.0979123617635,15.0658632878843,15.1943380929139,19.4113134813673,14.658740796415,17.3524639558246,24.4129836367563,24.5485759624903,18.0997075473505,16.5554604227914,17.3737990550488,6.26165927613411,0,4.3507372907632,6.04571659926091,8.68514997433744,2.14656733427158,4.02848577742056,9.41954119956363,6.34677648973188,9.54914541919858,12.621808226155,6.79368156550241,"279572"
"14428","ENSMUSG00000051212 - Gpr183",20.2596011565867,-1.59372992498834,0.210432957175834,-7.57357567168837,3.63089050564824e-14,9.13559898758898e-13,"ENSMUSG00000051212"," Gpr183",29.4027288297853,26.1436587101703,36.1580718909222,32.4145879315496,39.8442750407012,25.8683661113205,25.0646701584134,34.4001133063385,23.7020733430941,27.6258694143771,41.3886510569784,23.8889737006921,10.4360987935568,6.42766546440646,6.5261059361448,4.31836899947208,17.3702999486749,10.7328366713579,16.9196402651663,12.9518691494,8.46236865297585,12.4138890449581,13.7692453376237,0,"321019"
"7823","ENSMUSG00000030724 - Cd19",12.2595392139767,-1.59517126535039,0.583598030268503,-2.73333901524047,0.00626957635319778,0.0139697887943052,"ENSMUSG00000030724"," Cd19",4.64253613101874,7.32022443884768,16.0702541737432,41.5311907872979,60.2772366000352,5.17367322226411,20.2445412817954,1.10968107439801,35.5531100146411,20.9575561074585,7.35798241012949,0.723908293960367,0,2.57106618576258,3.2630529680724,3.45469519957766,4.96294284247853,5.36641833567894,6.44557724387289,22.3714103489636,4.23118432648792,5.72948725151915,11.4743711146864,3.3968407827512,"12478"
"15613","ENSMUSG00000057729 - Prtn3",2.68404800070847,-1.59726112553377,0.580857353731809,-2.74983369887963,0.00596255170106833,0.0133589663079229,"ENSMUSG00000057729"," Prtn3",4.64253613101874,4.18298539362724,1.00439088585895,0,3.0649442339001,5.17367322226411,7.71220620258872,9.98712966958213,2.53950785818865,3.81046474681063,1.83949560253237,4.3434497637622,0,2.57106618576258,0,0.863673799894416,3.7222071318589,0,0.805697155484111,0,5.2889804081099,2.86474362575957,0,0,"19152"
"21360","ENSMUSG00000095642 - Ighv14-3",34.0511816829482,-1.59937295661403,0.525324926881958,-3.04454038780729,0.00233036138536037,0.00579499050624817,"ENSMUSG00000095642"," Ighv14-3",22.4389246332572,25.0979123617635,19.0834268313201,11.1425146014702,154.268859772971,18.9701351483017,10.6042835285595,23.3033025623583,70.259717409886,41.9151122149169,33.1109208455827,183.872706665933,7.3052691554898,3.85659927864387,15.2275805176712,15.5461283980995,168.74005664427,6.43970200281473,13.6968516432299,3.53232794983636,13.7513490610857,7.63931633535886,74.5834122454616,19.2487644355902,"238418"
"3674","ENSMUSG00000022543 - Dnaaf8",5.15661604077777,-1.60527729360096,0.361362394987446,-4.44229204772879,8.90056393836021e-06,3.8822480241495e-05,"ENSMUSG00000022543"," Dnaaf8",8.51131624020102,1.04574634840681,8.03512708687161,7.09069111002647,11.2381288576337,8.62278870377351,9.6402577532359,8.87744859518412,5.92551833577352,8.57354568032392,8.27773021139568,7.23908293960367,4.17443951742274,1.28553309288129,3.2630529680724,0.863673799894416,1.24073571061963,4.29313466854315,2.41709146645233,4.70977059978181,6.34677648973188,0.954914541919858,0,1.13228026091707,"74684"
"20015","ENSMUSG00000085873 - Ttc39aos1",39.2020502521487,-1.60637678287003,0.380140334044099,-4.22574675457531,2.38149700548503e-05,9.37594216860584e-05,"ENSMUSG00000085873"," Ttc39aos1",67.3167738997717,80.5224688273245,64.2810166949729,50.6477936430462,38.8226269627345,88.8147236488672,35.6689536869728,59.9227780174928,66.8737069323011,44.7729607750249,58.8638592810359,52.8453054591068,8.34887903484548,1.28553309288129,5.438421613454,17.2734759978883,6.20367855309817,4.29313466854315,45.9247378625943,7.06465589967272,46.5430275913671,22.9179490060766,40.1602989014024,26.0424460010926,"102635290"
"7083","ENSMUSG00000029298 - Gbp9",46.2409121497527,-1.60820076638527,0.226392386702723,-7.10359915281518,1.21549070386217e-12,2.45095223607385e-11,"ENSMUSG00000029298"," Gbp9",68.0905299216081,76.3394834336972,76.3337073252803,51.6607495159072,78.6669020034358,87.0901659081125,88.6903713297703,96.5422534726273,75.3387331262633,66.683133069186,37.7096598519136,34.0236898161372,28.1774667426035,11.5697978359316,11.9645275495988,12.9551069984162,19.8517713699141,7.51298566995052,34.6449776858168,11.7744264994545,30.6760863670374,36.2867525929546,29.8333648981847,37.3652486102633,"236573"
"9280","ENSMUSG00000033902 - Mapkbp1",151.338424394329,-1.60947577086698,0.149347953497534,-10.7766844685525,4.43587344231049e-27,3.72766330307264e-25,"ENSMUSG00000033902"," Mapkbp1",256.113243227867,247.841884572414,225.987949318264,185.370924733549,165.506988630605,262.995055465092,267.035139764635,219.716852730807,259.876304154639,206.717712514477,202.344516278561,238.889737006921,46.9624445710058,52.706856808133,52.2088474891584,62.184513592398,50.870164135405,54.7374670239252,121.660270478101,51.8074765976,101.54842383571,104.085685069264,100.97446580924,93.9792616561167,"26390"
"22380","ENSMUSG00000103793 - Pcdhga6",5.50577802707408,-1.60972345094745,0.406019757279332,-3.96464315365814,7.35058243832286e-05,0.000259003076369938,"ENSMUSG00000103793"," Pcdhga6",11.6063403275468,7.32022443884768,8.03512708687161,5.06477936430462,3.0649442339001,13.7964619260376,13.4963608545303,6.65808644638809,5.0790157163773,11.4313942404319,8.27773021139568,7.23908293960367,3.13082963806705,0,1.0876843226908,3.45469519957766,0,1.07328366713579,10.4740630212934,2.35488529989091,5.2889804081099,1.90982908383972,2.29487422293728,0,"93714"
"6814","ENSMUSG00000028864 - Hgf",10.3328394284523,-1.61060870982448,0.316369137607708,-5.09091601666154,3.56337840007511e-07,2.16249278288443e-06,"ENSMUSG00000028864"," Hgf",23.2126806550937,8.36597078725449,24.1053812606148,18.2332057114966,6.12988846780019,10.3473464445282,12.5323350792067,13.3161728927762,24.5485759624903,11.4313942404319,21.1541994291223,14.4781658792073,1.04360987935568,0,4.3507372907632,6.04571659926091,6.20367855309817,2.14656733427158,11.2797601767776,1.17744264994545,8.46236865297585,5.72948725151915,8.03205978028049,5.66140130458534,"15234"
"16680","ENSMUSG00000063535 - Zfp773",14.4843710914746,-1.61172043887793,0.273666685478611,-5.88935564465662,3.87704295099689e-09,3.83633849774106e-08,"ENSMUSG00000063535"," Zfp773",13.1538523712198,19.8691806197294,35.1536810050633,14.1813822200529,18.3896654034006,34.491154815094,38.5610310129436,24.4129836367563,22.0090681043016,20.9575561074585,13.7962170189928,7.23908293960367,5.21804939677842,5.14213237152517,8.7014745815264,5.1820427993665,9.92588568495707,8.58626933708631,8.05697155484111,11.7744264994545,7.40457257135386,8.59423087727872,2.29487422293728,4.52912104366827,"76373"
"8603","ENSMUSG00000032122 - Slc37a2",947.156789754004,-1.61183727442043,0.561595390934796,-2.87010417186201,0.00410336590032059,0.00958500874894824,"ENSMUSG00000032122"," Slc37a2",1428.3536163101,1633.45579621144,654.862857580036,828.597904000237,22.4762577152674,340.600153799054,1552.08149827098,1848.72866994709,2369.36083169001,3642.80429795096,1093.5801357055,1712.76702351023,140.887333713017,1655.7666236311,320.866875193786,272.920920766636,227.054635043393,874.726188715667,710.624891136986,128.341248844054,11.6357568978418,828.865822386436,161.788632717078,270.614982359179,"56857"
"4233","ENSMUSG00000024130 - Abca3",599.218700639014,-1.61187096243895,0.134943173602674,-11.9448129120258,6.91056807753996e-33,8.60491830910615e-31,"ENSMUSG00000024130"," Abca3",976.480099557608,924.439771991621,1057.62360280948,647.278802758131,675.309379535988,955.404988378105,869.551249341879,985.396794065437,931.152881335839,1006.91530934471,889.396123824402,920.811349917587,203.503926474359,161.977169703043,251.255078541575,307.467872762412,241.943463570829,247.928527108367,431.853675339484,206.052463740454,359.650667751473,379.101073142184,432.583791023678,318.170753317696,"27410"
"22198","ENSMUSG00000099689 - Zfp383",21.2222713870299,-1.61307147776115,0.191705252717286,-8.41433114062867,3.95143026269653e-17,1.39559935510021e-15,"ENSMUSG00000099689"," Zfp383",40.2353131354957,21.960673316543,30.1317265757685,29.3757203129668,35.7576827288345,34.491154815094,33.7409021363257,23.3033025623583,44.0181362086033,24.7680208542691,29.431929640518,38.3671395798995,10.4360987935568,7.71319855728775,8.7014745815264,16.4098021979939,7.4444142637178,7.51298566995052,17.7253374206505,4.70977059978181,12.6935529794638,7.63931633535886,9.17949689174913,13.5873631310048,"73729"
"2226","ENSMUSG00000020014 - Cfap54",1.74424457578479,-1.61351257078877,0.59449167419473,-2.71410457173241,0.00664551850031104,0.0147132900839463,"ENSMUSG00000020014"," Cfap54",3.09502408734582,2.09149269681362,1.00439088585895,2.02591174572185,2.0432961559334,1.7245577407547,1.92805155064718,5.54840537199007,2.53950785818865,1.90523237340532,2.75924340379856,5.06735805772257,0,0,0,0.863673799894416,2.48147142123927,0,1.61139431096822,0,2.11559216324396,1.90982908383972,1.14743711146864,0,"380654"
"9507","ENSMUSG00000034551 - Hdx",1.42895413494808,-1.61411112178437,0.68905819707633,-2.34248881826387,0.019155607965832,0.0377121195948215,"ENSMUSG00000034551"," Hdx",2.32126806550937,0,6.02634531515371,2.02591174572185,2.0432961559334,2.58683661113205,0,2.21936214879603,0.846502619396217,2.85784856010797,2.75924340379856,2.1717248818811,1.04360987935568,0,1.0876843226908,0,0,3.21985100140736,0.805697155484111,0,0,0,1.14743711146864,1.13228026091707,"245596"
"15338","ENSMUSG00000056215 - Lrguk",1.58112946712624,-1.61849940899043,0.657859922807856,-2.46024929149416,0.0138840538256312,0.0283480639391313,"ENSMUSG00000056215"," Lrguk",1.54751204367291,1.04574634840681,4.0175635434358,0,4.08659231186679,5.17367322226411,3.85610310129436,2.21936214879603,2.53950785818865,0.952616186702658,2.75924340379856,0.723908293960367,0,0,1.0876843226908,0,1.24073571061963,1.07328366713579,1.61139431096822,0,0,2.86474362575957,1.14743711146864,0,"74354"
"22330","ENSMUSG00000102440 - Pcdhga9",4.96537843399863,-1.62596045738155,0.413482703332489,-3.93235422975863,8.41179888792164e-05,0.000292194822294961,"ENSMUSG00000102440"," Pcdhga9",7.73756021836456,13.5947025292885,9.03951797273056,5.06477936430462,4.08659231186679,1.7245577407547,8.67623197791231,5.54840537199007,6.77202095516973,12.3840104271346,10.1172258139281,5.79126635168294,1.04360987935568,1.28553309288129,1.0876843226908,5.1820427993665,0,0,1.61139431096822,0,3.17338824486594,3.81965816767943,8.03205978028049,3.3968407827512,"93717"
"19239","ENSMUSG00000078190 - Dnm3os",9.84132441283233,-1.62711327579142,0.312230341844167,-5.21125930997285,1.8756306869672e-07,1.21705530197693e-06,"ENSMUSG00000078190"," Dnm3os",10.0588282838739,16.731941574509,19.0834268313201,14.1813822200529,15.3247211695005,15.5210196667923,8.67623197791231,14.4258539671742,16.9300523879243,15.2418589872425,23.9134428329209,9.41080782148477,2.08721975871137,5.14213237152517,3.2630529680724,5.1820427993665,6.20367855309817,4.29313466854315,14.502548798714,5.88721324972727,1.05779608162198,0,1.14743711146864,7.92596182641948,"474332"
"16264","ENSMUSG00000061356 - Nuggc",6.63395197574834,-1.63126630393215,0.344148569784335,-4.74000605306716,2.13711834334483e-06,1.09055045824468e-05,"ENSMUSG00000061356"," Nuggc",7.73756021836456,9.4117171356613,8.03512708687161,12.1554704743311,18.3896654034006,10.3473464445282,14.4603866298539,5.54840537199007,15.2370471491319,5.71569712021595,6.4382346088633,7.23908293960367,3.13082963806705,1.28553309288129,0,3.45469519957766,2.48147142123927,7.51298566995052,1.61139431096822,4.70977059978181,4.23118432648792,6.684401793439,0,3.3968407827512,"100503545"
"22839","ENSMUSG00000110206 - Flt3l",77.9251090096613,-1.63263559620554,0.135596508020719,-12.0403955827246,2.17908201695015e-33,2.85945847131944e-31,"ENSMUSG00000110206"," Flt3l",123.800963493833,115.032098324749,126.553251618228,77.9976022102912,93.9916231729363,155.210196667923,162.920356029687,88.7744859518412,126.975392909433,114.313942404319,111.289483953209,114.377510445738,45.9188346916501,46.2791913437265,23.9290550991976,34.5469519957766,47.1479570035461,24.6855243441231,32.2278862193645,50.6300339476545,43.3696393465012,31.5121798833553,44.750047347277,33.968407827512,"14256"
"10099","ENSMUSG00000036362 - P2ry13",11.3588477018696,-1.63424977785494,0.275007669641652,-5.94256072924964,2.80603645709061e-09,2.87496552081133e-08,"ENSMUSG00000036362"," P2ry13",9.28507226203747,18.8234342713226,20.087817717179,19.2461615843576,32.6927384949344,11.2096253149056,14.4603866298539,22.1936214879603,13.5440419103395,14.2892428005399,19.3147038265899,13.0303492912866,5.21804939677842,3.85659927864387,7.6137902588356,5.1820427993665,0,4.29313466854315,12.0854573322617,3.53232794983636,4.23118432648792,4.77457270959929,4.58974844587456,9.05824208733655,"74191"
"830","ENSMUSG00000005364 - Il5ra",3.68578327730335,-1.64233662838265,0.462204726194083,-3.55326662690382,0.00038047861979621,0.00113551168213848,"ENSMUSG00000005364"," Il5ra",7.73756021836456,5.22873174203406,3.01317265757685,11.1425146014702,5.10824038983349,3.4491154815094,6.74818042726513,4.43872429759206,5.0790157163773,1.90523237340532,11.0369736151942,2.89563317584147,1.04360987935568,0,0,0.863673799894416,0,1.07328366713579,5.63988008838878,1.17744264994545,4.23118432648792,0.954914541919858,2.29487422293728,3.3968407827512,"16192"
"14502","ENSMUSG00000051497 - Kcnj16",1.63597652806677,-1.64964103865639,0.623197973883926,-2.64705776942023,0.00811954810079103,0.0175999200827693,"ENSMUSG00000051497"," Kcnj16",2.32126806550937,2.09149269681362,2.0087817717179,2.02591174572185,5.10824038983349,4.31139435188676,2.89207732597077,1.10968107439801,1.69300523879243,1.90523237340532,3.67899120506475,0.723908293960367,0,1.28553309288129,2.1753686453816,0,0,1.07328366713579,1.61139431096822,0,2.11559216324396,0,0,1.13228026091707,"16517"
"11880","ENSMUSG00000041180 - Hectd2",7.30466909857562,-1.65183610504727,0.366290240025278,-4.50963723448726,6.49385750981108e-06,2.9229212469622e-05,"ENSMUSG00000041180"," Hectd2",10.8325843057104,11.5032098324749,8.03512708687161,7.09069111002647,3.0649442339001,11.2096253149056,18.3164897311482,13.3161728927762,17.7765550073206,9.52616186702658,8.27773021139568,15.2020741731677,1.04360987935568,0,0,3.45469519957766,3.7222071318589,3.21985100140736,10.4740630212934,2.35488529989091,1.05779608162198,6.684401793439,6.88462266881184,2.26456052183414,"226098"
"7931","ENSMUSG00000030905 - Crym",31.3105082319543,-1.65458334583141,0.162202714004959,-10.2007130767295,1.96822065342574e-24,1.37044392354243e-22,"ENSMUSG00000030905"," Crym",35.592777004477,33.463883149018,41.180026320217,63.8162199902383,54.147348132235,57.7726843152825,52.0573918674739,53.2646915711047,50.790157163773,47.6308093351329,39.549155454446,41.9866810497013,17.7413679490466,11.5697978359316,14.1398961949804,12.0914331985218,9.92588568495707,20.39238967558,13.6968516432299,21.1939676990182,19.0403294691957,21.0081199222369,11.4743711146864,7.92596182641948,"12971"
"359","ENSMUSG00000002020 - Ltbp2",11.5015641133942,-1.65761828593996,0.270918480113768,-6.11851316028301,9.44524832196458e-10,1.09684473195639e-08,"ENSMUSG00000002020"," Ltbp2",14.7013644148927,26.1436587101703,11.0482997444485,8.1036469828874,21.4546096373007,12.0719041852829,26.0286959337369,15.5355350415722,22.8555707236979,19.0523237340532,19.3147038265899,14.4781658792073,2.08721975871137,1.28553309288129,1.0876843226908,6.04571659926091,4.96294284247853,4.29313466854315,9.66836586580934,9.41954119956363,5.2889804081099,8.59423087727872,4.58974844587456,7.92596182641948,"16997"
"18748","ENSMUSG00000075224 - Lrrc55",13.2947966191805,-1.66549364162425,0.238358360012119,-6.98735148848805,2.80123837308963e-12,5.39958479169898e-11,"ENSMUSG00000075224"," Lrrc55",20.1176565677479,20.9149269681362,28.1229448040506,14.1813822200529,18.3896654034006,15.5210196667923,26.0286959337369,23.3033025623583,28.7810890594714,19.0523237340532,14.715964820259,14.4781658792073,8.34887903484548,2.57106618576258,1.0876843226908,6.90939039915533,2.48147142123927,3.21985100140736,7.251274399357,10.5969838495091,6.34677648973188,9.54914541919858,9.17949689174913,7.92596182641948,"241528"
"12643","ENSMUSG00000043932 - Klri2",1.47962399404275,-1.66730962880176,0.656449965144347,-2.53988836519344,0.0110887856706875,0.0232235298904186,"ENSMUSG00000043932"," Klri2",3.09502408734582,0,2.0087817717179,5.06477936430462,2.0432961559334,2.58683661113205,2.89207732597077,2.21936214879603,2.53950785818865,2.85784856010797,0.919747801266186,0.723908293960367,1.04360987935568,1.28553309288129,0,0.863673799894416,0,0,0,1.17744264994545,0,1.90982908383972,1.14743711146864,1.13228026091707,"320407"
"12395","ENSMUSG00000042759 - Apobr",18.3696884600344,-1.67390120162158,0.212143807982393,-7.8904080092713,3.01200167149312e-15,8.73839056360562e-14,"ENSMUSG00000042759"," Apobr",31.7239968952947,33.463883149018,26.1141630323327,35.4534555501324,26.5628500271342,18.1078562779244,33.7409021363257,25.5226647111543,22.0090681043016,23.8154046675664,32.1911730443165,27.5085151704939,14.6105383109796,7.71319855728775,5.438421613454,6.90939039915533,6.20367855309817,5.36641833567894,6.44557724387289,11.7744264994545,4.23118432648792,20.053205380317,4.58974844587456,11.3228026091707,"171504"
"2175","ENSMUSG00000019899 - Lama2",90.5590541070325,-1.67474886017403,0.197254818424245,-8.49028111735183,2.06137853593384e-17,7.51476710882484e-16,"ENSMUSG00000019899"," Lama2",150.882424258109,149.541727822174,187.821095655624,95.2178520489269,91.9483270170029,176.767168427357,130.143479668685,140.929496448548,148.137958394338,109.550861470806,167.394099830446,110.034060681976,38.6135655361603,34.7093935077949,36.9812669714872,34.5469519957766,31.0183927654908,37.5649283497526,117.63178470068,21.1939676990182,45.4852315097452,29.6023507995156,39.0128617899338,48.6880512194339,"16773"
"14985","ENSMUSG00000054204 - Alkal2",2.08574112038016,-1.67496312888778,0.717928933511248,-2.33304864967047,0.0196455921037333,0.0385654954772826,"ENSMUSG00000054204"," Alkal2",2.32126806550937,5.22873174203406,1.00439088585895,3.03886761858277,1.0216480779667,3.4491154815094,4.82012887661795,0,0.846502619396217,9.52616186702658,0,6.5151746456433,0,2.57106618576258,2.1753686453816,0.863673799894416,0,2.14656733427158,0,0,0,0,0,4.52912104366827,"100294583"
